web-scraper-order,url,name,imgSrc,ratecount,description,priceTag
1619774276-4412,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=17&pricing=all&requirements=off&sort_by=relevance,MY ONLINE FASHION STORE,https://cdn.shopify.com/app-store/listing_images/e6161a8f323114b2e1f70b018f434ae0/icon/CIje28L0lu8CEAE=.jpg?height=72&quality=90&width=72,(196reviews),USA based Dropshipper – Over 5000 Fashion Items - Free Trial,14-day free trial
1619774031-2471,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=98&pricing=all&requirements=off&sort_by=relevance,Uchuya Shipping Cooperation,https://cdn.shopify.com/app-store/listing_images/a6564c0370493ace89a88a32be63d1ea/icon/CO7d0sP0lu8CEAE=.png?height=72&width=72,(7reviews),【ヤマト?佐川急便対応】配送日時を指定でき、CSVで配送伝票印刷と追跡番号を一括で更新します。日本語アプリ。,7-day free trial
1619773790-535,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=178&pricing=all&requirements=off&sort_by=relevance,Enviosimple,https://cdn.shopify.com/app-store/listing_images/caa354f69aef7e12b5d75d99a94405da/icon/CNrFh7P0lu8CEAE=.png?height=72&width=72,(1review),Send a parcel in a couple of clicks at the best price,Free
1619774154-3453,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=57&pricing=all&requirements=off&sort_by=relevance,Trackable ? Order Status,https://cdn.shopify.com/app-store/listing_images/25d989b82b68341b50cba49d3c3eb881/icon/CKS2+8f0lu8CEAE=.jpg?height=72&quality=90&width=72,(34reviews),Simple Order Lookup Made Easy.,Free to install
1619774188-3703,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=46&pricing=all&requirements=off&sort_by=relevance,SMS Marketing Automation,https://cdn.shopify.com/app-store/listing_images/ba35ef94cb937ee67288a254fd5985c5/icon/COmL9bH0lu8CEAE=.jpg?height=72&quality=90&width=72,(10reviews),"Abandoned cart recovery, promotional & re-engagement campaigns",Free to install
1619773924-1607,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=134&pricing=all&requirements=off&sort_by=relevance,Feedback Rebates,https://cdn.shopify.com/app-store/listing_images/ab6af33291ed5ceb665706751ead4d5a/icon/CPK68LL0lu8CEAE=.png?height=72&width=72,(4reviews),Smart way to Automate Reviews & Boost Sales,Free to install
1619774005-2249,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=107&pricing=all&requirements=off&sort_by=relevance,StoreRocket Store Locator,https://cdn.shopify.com/app-store/listing_images/a0910af30f75947339b5e06b0fb6c92b/icon/CMOri7j0lu8CEAE=.png?height=72&width=72,(3reviews),Beautifully designed store locator for websites!,7-day free trial
1619773815-737,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=170&pricing=all&requirements=off&sort_by=relevance,Store Pickup by Sketch Themes,https://cdn.shopify.com/app-store/listing_images/22b55d4af46b73cf95a38c351c70b3fc/icon/CLilj6f0lu8CEAE=.jpg?height=72&quality=90&width=72,(4reviews),"Adds Store Locator, Store Pickup, Delivery Date functionality.",14-day free trial
1619774069-2779,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=85&pricing=all&requirements=off&sort_by=relevance,Audience Insights & Analytics,https://cdn.shopify.com/app-store/listing_images/a28b32c21675962db544407c56e55bdf/icon/CKappsL0lu8CEAE=.png?height=72&width=72,(2reviews),"Advanced Google Analytics, Know Your Customer, Demographics",Free
1619774173-3579,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=51&pricing=all&requirements=off&sort_by=relevance,Builder.io Page & Theme Editor,https://cdn.shopify.com/app-store/listing_images/2906df1d8c1274d2b703a1cca7ca8c2d/icon/CPfYtd/0lu8CEAE=.png?height=72&width=72,(13reviews),"Build Custom Product Pages, Collection Pages, Blogs & Sections",14-day free trial
1619774043-2545,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=94&pricing=all&requirements=off&sort_by=relevance,Frame It Easy,https://cdn.shopify.com/app-store/listing_images/5feae7b5ba683e120cf153fddf9214ea/icon/CLH876X0lu8CEAE=.jpg?height=72&quality=90&width=72,(1review),"Sell art & photos with print & frame, US dropship fulfillment",Free
1619774164-3528,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=54&pricing=all&requirements=off&sort_by=relevance,Discount Pop Up + Coupon Code,https://cdn.shopify.com/app-store/listing_images/b6280894d210c77e8f770c71a9cd8092/icon/CPb/y630lu8CEAE=.png?height=72&width=72,(7reviews),"Discount Code, Discount Pop Up, Coupon Code in Cart & Checkout",Free plan available
1619774301-4588,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=9&pricing=all&requirements=off&sort_by=relevance,Candy Rack — One Click Upsell,https://cdn.shopify.com/app-store/listing_images/4053cc5063e1ba6f735695ab645e7b88/icon/CMW9ltP0lu8CEAE=.png?height=72&width=72,(224reviews),The best discounted upsell & cross sell app ? FREE for 14 days,14-day free trial
1619774054-2661,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=90&pricing=all&requirements=off&sort_by=relevance,Geolocation Warnings & Pop Ups,https://cdn.shopify.com/app-store/listing_images/1cd9bb3c1c70d0b33d8ddd326d5a9f71/icon/CIbEs/PtifACEAE=.png?height=72&width=72,(4reviews),Warning popups for country-specific visitors before checkout,Free plan available
1619773762-332,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=187&pricing=all&requirements=off&sort_by=relevance,The Bundled APP By Appiness,https://cdn.shopify.com/app-store/listing_images/b295faf2ba13f63ecfab2044822d85ba/icon/CIqwzs70lu8CEAE=.jpg?height=72&quality=90&width=72,(6reviews),Used for creating bundled products for your store.,14-day free trial
1619773975-1993,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=117&pricing=all&requirements=off&sort_by=relevance,Active Cart ? Gift w/ Purchase,https://cdn.shopify.com/app-store/listing_images/6455a2f10410e759141d50958ff7cf39/icon/CMCNybf0lu8CEAE=.png?height=72&width=72,(2reviews),Make More by Giving More. Start Converting More Sales,Free plan available
1619774294-4559,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=11&pricing=all&requirements=off&sort_by=relevance,Apple Business Chat,https://cdn.shopify.com/app-store/listing_images/d54db37146fe5e64e2f5aa74f6d21887/icon/CLeA6bn0lu8CEAE=.png?height=72&width=72,(45reviews),Let customers contact you directly in Apple’s Messages app,Free
1619773815-730,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=170&pricing=all&requirements=off&sort_by=relevance,Clever Twitter Pixel Enabler,https://cdn.shopify.com/app-store/listing_images/9161a9bc4226993abd3c542b9a0182ea/icon/CLa4waz0lu8CEAE=.png?height=72&width=72,(1review),Setup Twitter Pixel in one easy step,5-day free trial
1619774096-2978,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=76&pricing=all&requirements=off&sort_by=relevance,Resize Image to all Same size,https://cdn.shopify.com/app-store/listing_images/d8ac62267e2ceb25bbbef4ffc9ad3ce0/icon/CJGk66v0lu8CEAE=.png?height=72&width=72,(4reviews),"Resize all images to one size, with whole store one size photo",Free plan available
1619774270-4366,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=19&pricing=all&requirements=off&sort_by=relevance,Stamped.io Loyalty & Rewards,https://cdn.shopify.com/app-store/listing_images/3e50e932c5ec0997c60cd4f3f0662bf7/icon/CKuw4dP8w+8CEAE=.png?height=72&width=72,(63reviews),Boost customer engagement & retention with a loyalty program,Free plan available
1619774215-3923,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=37&pricing=all&requirements=off&sort_by=relevance,DataChamp Excel & CSV Exports,https://cdn.shopify.com/app-store/listing_images/243881f0834f672bb01e8c08e90fa80e/icon/CLbMxs70lu8CEAE=.png?height=72&width=72,(24reviews),The most powerful export app,Free plan available
1619774209-3880,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=39&pricing=all&requirements=off&sort_by=relevance,Accessibility Assistant,https://cdn.shopify.com/app-store/listing_images/14eb14946d8ee701a1667b4d1890f64f/icon/CLGgoLH0lu8CEAE=.png?height=72&width=72,(13reviews),Where Innovation meets Social Values,Free plan available
1619774148-3393,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=59&pricing=all&requirements=off&sort_by=relevance,Tsunami Print On Demand 2.0,https://cdn.shopify.com/app-store/listing_images/b30383eaff6aec841da6401885e51504/icon/CIn30rj0lu8CEAE=.png?height=72&width=72,(10reviews),Customers Upload Photos & Add Text with Live Product Previews!,Free to install
1619773806-651,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=173&pricing=all&requirements=off&sort_by=relevance,Chat Button for Messaging Apps,https://cdn.shopify.com/app-store/listing_images/a51594f7efeb146f78152e5ee9792a91/icon/CNDyzbP0lu8CEAE=.png?height=72&width=72,(4reviews),Start WhatsApp and FB Messenger Chats Directly from your Store,Free
1619774167-3544,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=53&pricing=all&requirements=off&sort_by=relevance,blanka ? private label beauty,https://cdn.shopify.com/app-store/listing_images/42668e5ab6cc940a2dd2698b0fb933c5/icon/CPLmhs/0lu8CEAE=.jpg?height=72&quality=90&width=72,(3reviews),Start a makeup line with custom cosmetics dropshipping,Free plan available
1619774324-4786,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=1&pricing=all&requirements=off&sort_by=relevance,Free Shipping Bar,https://cdn.shopify.com/app-store/listing_images/635cce572624d1086ac37403cf25b5ee/icon/CKHC5cj0lu8CEAE=.png?height=72&width=72,(10166reviews),Free shipping bar with updated cart goal to boost order value,Free plan available
1619774051-2639,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=91&pricing=all&requirements=off&sort_by=relevance,FlagShip,https://cdn.shopify.com/app-store/listing_images/799c9e1a3e94e4443c5f7005421c174d/icon/CPq88L30lu8CEAE=.png?height=72&width=72,(3reviews),Discounted shipping rates; brand name couriers.,Free to install
1619774138-3319,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=62&pricing=all&requirements=off&sort_by=relevance,Haron Quantity Discount,https://cdn.shopify.com/app-store/listing_images/d73a68243a111976b116d1af63565c7a/icon/CKDlycL0lu8CEAE=.png?height=72&width=72,(41reviews),"Quantity Discount/Breaks, Tiered Pricing & Volume Discounts,",7-day free trial
1619773981-2047,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=115&pricing=all&requirements=off&sort_by=relevance,Rental Professional,https://cdn.shopify.com/app-store/listing_images/9f02f734d4493178d3a59a806e51e8ba/icon/CK+ThKj0lu8CEAE=.png?height=72&width=72,(2reviews),Daily or Hourly Based Rental System,15-day free trial
1619773896-1377,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=143&pricing=all&requirements=off&sort_by=relevance,Terms and Conditions Pop?up,https://cdn.shopify.com/app-store/listing_images/efd24c342a8d3093328476ef1648f13d/icon/CLeH/Lz0lu8CEAE=.png?height=72&width=72,(15reviews),Terms and Conditions Checkbox - Works with Paypal + Google Pay,7-day free trial
1619773821-791,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=168&pricing=all&requirements=off&sort_by=relevance,Rothco Product Import and Sync,https://cdn.shopify.com/app-store/listing_images/deea8e89cb25a5d9269f66e659960fa6/icon/CJv5hMj0lu8CEAE=.png?height=72&width=72,(1review),Auto sync data from Rothco and import to your store,3-day free trial
1619773864-1119,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=154&pricing=all&requirements=off&sort_by=relevance,Hop,https://cdn.shopify.com/app-store/listing_images/689c01583357b639ec475bc6876000b8/icon/CKCR27H0lu8CEAE=.png?height=72&width=72,(113reviews),The easiest way to increase your store conversion,2-day free trial
1619774279-4417,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=16&pricing=all&requirements=off&sort_by=relevance,Abandonment Protector,https://cdn.shopify.com/app-store/listing_images/f5d3c32a744a07515d8ffd5d0d266a8c/icon/CMKm0N70lu8CEAE=.png?height=72&width=72,(271reviews),"Email Marketing, Cart Recovery, Newsletters, Exit Pop Up",30-day free trial
1619773987-2093,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=113&pricing=all&requirements=off&sort_by=relevance,Ordersify: POS Draft Orders,https://cdn.shopify.com/app-store/listing_images/a2015101b0719823deced37f0ad72a19/icon/CMeKyt70lu8CEAE=.png?height=72&width=72,(10reviews),Search and save draft orders instantly for your POS devices,7-day free trial
1619774069-2763,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=85&pricing=all&requirements=off&sort_by=relevance,Automotive Part Search,https://cdn.shopify.com/app-store/listing_images/67386176c3ef45388318bfbe574492ae/icon/CInUyMH0lu8CEAE=.jpg?height=72&quality=90&width=72,(14reviews),Add Year Make Model search to your store,14-day free trial
1619773926-1619,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=133&pricing=all&requirements=off&sort_by=relevance,Squareshot Product Photography,https://cdn.shopify.com/app-store/listing_images/9e382c4acfa003cda7d44accdcddea6f/icon/COin36X0lu8CEAE=.png?height=72&width=72,(5reviews),Get beautiful product images to grow your sales,Free to install
1619774099-3001,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=75&pricing=all&requirements=off&sort_by=relevance,Speed Defender,https://cdn.shopify.com/app-store/listing_images/0a35f30a2b3945a6f69b52220c38c45f/icon/CKLr6M30lu8CEAE=.png?height=72&width=72,(2reviews),"Protect your online store’s texts, images and best sellers.",7-day free trial
1619774081-2880,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=81&pricing=all&requirements=off&sort_by=relevance,Hide Price & Add to Cart,https://cdn.shopify.com/app-store/listing_images/ce6b881ec6a8e32274baff2dbeb1bffc/icon/CMCqzsH0lu8CEAE=.jpg?height=72&quality=90&width=72,(8reviews),Ask Customers to Call for Price or Enable Product Enquiry Form,5-day free trial
1619774054-2657,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=90&pricing=all&requirements=off&sort_by=relevance,SKULabs,https://cdn.shopify.com/app-store/listing_images/54986089c071603a3ae0a07065a30779/icon/CLjT+8z0lu8CEAE=.png?height=72&width=72,(50reviews),Multichannel inventory management and shipping solution,From $499/month
